# 大学英语四级词库 · 来源 KyleBing/english-vocabulary（MIT）
# 格式：单词,释义
price,n. 价格，价钱；代价
pride,n. 骄傲；自豪 v. 自夸
priest,n. 神父， 牧师
primarily,adv. 主要地，首先
primary,adj. 主要的，基本的
prime,adj. 首要的 n. 青春
primitive,adj. 原始的；简单的；简单的，简陋的
prince,n. 王子；亲王
princess,n. 公主；王妃
principal,adj. 主要的 n. 负责人
principle,n. 原则，原理
print,v. 印刷 n. 印刷的文字
prior,adj. 在先的；优先的
priority,n. 优先，优先权
prison,n. 监狱；监禁
prisoner,n. 囚犯
privacy,n. 隐私
private,adj. 私人的
privilege,n. 特权，优惠
prize,n. 奖赏，奖金 v. 珍视
probability,n. 可能性；概率
probable,adj. 很可能的；大概的
probably,adv. 或许，大概
problem,n. 问题；习题，问题
procedure,n. 程序
proceed,v. 进行；继续进行
process,n. 过程，进程；；工序；工艺流程 v. 处理
procession,n. 队伍，行列
produce,v. 产生；生产；展现
product,n. 产品；产物；（乘）积
production,n. 生产；总产量
productive,adj. 富有成效的
profession,n. 职业
professional,adj. 专业的
professor,n. 教授
profile,n. 侧面；人物简介；轮廓，形象；姿态，引人注目的状态 vt. 为…描绘； 写…的传略
profit,n. 利润；益处 v. 得益
profitable,adj. 有利可图的，有益的
profound,adj. 深厚的
program,n. 程序；节目单
programmer,n. 程序设计员
programming,n. 〔计算机的〕程序编写，程序设计；程序；；〔电视或广播〕节目；电视[广播]节目策划，编排
progress,n. 前进；进展；进步
progressive,adj. 进步的；向前进的
prohibit,v. 禁止，阻止，防止
prohibitively,adv. 过分地，非常地
project,n. 工程；课题、作业
prolong,vt. 拉长， 延长
prominent,adj. 杰出的；突出的，凸起的
promise,n. 诺言 v. 允诺
promising,adj. 有希望的，有前途的
promote,v. 促进，提升；推销
promotional,adj. 促销的
prompt,adj. 迅速的；立刻的；及时的 v. 促使；激励
pronoun,n. 代词
pronounce,v. 发…的音；宣布
pronunciation,n. 发音，发音法
proof,n. 证据；证明；校样
proper,adj. 适合的；合乎体统的
property,n. 财产，资产；性质
proportion,n. 比例，部分
proportional,adj. 比例的；相称的
proposal,n. 提议
propose,v. 提议；求婚
prospect,n. 前景；前途
prosper,v. 繁荣
prosperity,n. 繁荣
prosperous,adj. 繁荣的，昌盛的
protect,v. 保护，保卫，警戒
protection,n. 保护
protective,adj. 保护的，防护的
protein,n. 蛋白质，朊
protest,v. 抗议
protocol,n. 礼仪， 礼节； 草案， 议定书
proud,adj. 骄傲的；自负的〔含贬义〕；自豪的
prove,v. 证明；结果是
provide,v. 提供；装备，供给
provided,conj. 以…为条件
providing,conj. 倘若
province,n. 省；领域，部门
provision,n. 供应；预备；存粮
provocation,n. 激怒， 刺激； 挑衅， 挑拨
provoke,v. 激起，挑起
psychological,adj. 心理上的
psychologist,n. 心理学家
public,adj. 公众的 n. 公众
publication,n. 出版；出版物；公布
publicity,n. 公众的注意， 名声； 宣传， 宣扬
publicize,v. 宣布
publish,v. 出版；发表；公布
pull,v. 拉，拖 n. 拉，拉力
pulse,n. 脉搏；脉动；脉冲
pump,n. 泵 v. 用抽机抽
punch,v. 用拳猛击 n. 冲压机
punctual,adj. 准时的
punish,v. 罚，惩罚，处罚
pupil,n. 学生，小学生
purchase,n. 买，购买 v. 买
pure,adj. 纯粹的；纯洁的
purple,n. 紫色 adj. 紫的
purpose,n. 目的；意图
purse,n. 钱包，小钱袋；手袋
pursue,v. 追求
push,v. 推；鼓励；敦促；逼迫
put,v. 放，摆；使处于
puzzle,v. 迷惑 n. 难解之事，谜
puzzling,adj. 令人困惑的
qualification,n. 资格(证明)，合格证书
qualify,v. 使……有资格
quality,n. 品质
quantity,n. 量，数量
quarrel,n. 争吵，吵架，口角
quarter,n. 四分之一；一刻钟
queen,n. 女王；王后；王后
question,n. 问题；疑问
queue,n. 行列 v. 排队等候
quick,adj. 快的；敏捷的
quiet,adj. 安静的；寂静的
quit,v. 放弃
quite,adv. 完全；相当；的确
quiz,n. 智力竞赛，问答比赛；小测验 vt. 考查， 盘问
quotation,n. 引文
quote,v. 引用，引证；报价
rabbit,n. 兔子
race,n. 比赛，竞赛，竞争
racial,adj. 种族的；人种的
racially,adv. 种族上地
rack,n. 搁物架；行李架
radar,n. 雷达，无线电探测器
radiation,n. 辐射；辐射能
radical,adv. 根本的，基本的；激进的，激进派的 n. 激进分子
radically,adv. 完全地，彻底地
radio,n. 无线电；收音机
radioactive,adj. 放射性的
radius,n. 半径
rag,n. 破布，碎布，抹布
rage,vi. 狂吹； 汹涌； 激烈进行； 发怒， 发火 n. 狂怒，盛怒；风靡一时的事物，时尚
raid,n&vt. 袭击； 突入查抄， 突入搜捕； 劫掠
rail,n. 横条，横杆；铁轨
railroad,n. 铁路
railway,n. 铁路，铁道
rain,n. 雨，雨水 v. 下雨
rainbow,n. 虹，彩虹
rainy,adj. 下雨的，多雨的
raise,v. 提高；筹款；抚养
rally,v. 集合， 团结； 恢复， 重新振作 n. 集会；公路汽车赛
range,n. 范围 v. 在范围内变化
rank,v. 具有…等级[地位] n. 衔，阶层
rapid,adj. 快的
rare,adj. 罕有的，少见的
rarely,adv. 很少，难得
rat,n. 老鼠，耗子
rate,n. 比率，速率
rather,adv. 相当；宁可，宁愿
ratio,n. 比，比率
rational,adj. 神智清楚的
raw,adj. 未煮过的；未加工的
ray,n. 光线；射线，辐射线
reach,v. 抵达；伸出；达到
react,v. 对……作出反应
reaction,n. 反应；反作用力
read,v. 读，看懂
reader,n. 读者；读物，读本
readily,adv. 乐意地， 欣然地； 容易地； 很快地， 立即
reading,n. 读书；读，阅读
ready,adj. 准备好的；愿意的
real,adj. 真的；现实的
realistic,adj. 现实的，实际的
reality,n. 现实；真实
realize,v. 认识到；实现
really,adv. 真正地；实在
realm,n. 领域；王国，国土
rear,n. 后部，后面；背面
rearrange,v. 重新安排
reason,n. 理由；理性 v. 推理
reasonable,adj. 合情合理的；公道的
reassess,v. 重新评估
rebel,v. 造反 n. 造反者
rebuild,v. 重建， 改造； 复原
recall,v. 回想；叫回；收回
receipt,n. 收条，收据；收到
receive,v. 得到；收到；接待
receiver,n. 收受者，收件人
recent,adj. 新近的，最近的
recently,adv. 最近，新近
reception,n. 接待；反响
recession,n. 衰退
recharge,v. 再充电
reckon,vt. 认为， 估计； 指望， 盼望； 测算， 测量
recognition,n. 承认；认出，识别
recognize,v. 认识，认出；承认
recommend,v. 推荐；劝告；使受欢迎
recommendation,n. 推荐，介绍；劝告
record,n. 记录；履历 v. 记录
recorder,n. 录音机；记录者
recover,v. 恢复；重新获得；寻回
recovery,n. 重获；痊愈；恢复
recreation,n. 娱乐活动， 消遣
recreational,adj. 休养的； 娱乐的
recruit,v. 招募，吸收 n. 新兵，新成员
recycle,v. 循环，再利用
red,adj. 红色的 n. 红色
reduce,v. 减少
reduction,n. 减少，减小，缩减
refer,v. 谈到
reference,n. 参考；提及
refine,v. 改善；精炼
reflect,v. 反映
reflection,n. 映象；反射；反映
reflexion,n. 映象；反映；反射
reform,v. 改革，改良 n. 改革，改良
reframe,v. 再构造(图画、照片等)
refresh,v. 使清新；恢复精神
refreshing,adj. 恢复活力的
refrigerator,n. 冰箱，冷藏库
refuel,v. （给）加油，加燃料
refugee,n. 难民
refusal,n. 拒绝
refuse,v. 拒绝
regard,v. 把…看作
regarding,prep. 关于
regardless,adv. 不顾一切地
region,n. 地区，地带；领域
register,n. 登记，注册 v. 登记，注册
regret,v. 懊悔；抱歉 n. 懊悔
regular,adj. 有规律的，经常的
regularly,adv. 定期地，有规律地
regulate,v. 管理
regulation,n. 管理；规则
reinforce,v. 加强，强化
reject,v. 拒绝，驳回
relate,v. 使联系；叙述
relation,n. 关系，联系；家属
relationship,n. 关系；联系
relative,adj. 相对的 n. 亲戚
relativity,n. 相对性；相对论
relax,v. 使松弛
release,v. 释放；发布
relevant,adj. 有关的，切题的
reliability,n. 可靠性
reliable,adj. 可靠的，可信赖的
relief,n. 减轻；救济；援救
relieve,v. 解除，减轻，缓解
religion,n. 宗教信仰；宗教
religious,adj. 宗教的；虔诚的
reluctant,adj. 不愿意的，勉强的
rely,v. 依赖，依靠；信赖
remain,v. 剩下，余留；保持
remark,n. 评论，谈论 v. 评论，谈论
remarkable,adj. 异常的，非凡的
remedy,n. 药物
remember,v. 记得；想起；记住
remind,v. 提醒，使想起
remonstrate,v. 抗议
remote,adj. 相隔很远的；冷淡的
removal,n. 移动；移走；除掉；搬迁
remove,v. 消除，移除
render,v. 给予
renew,v. 〔中止后〕重新开始，继续
rent,n. 租金 v. 出租
rental,n. 租金
repair,v. 修理，修补 n. 修理，修补
repave,v. 再铺，重新铺砌
repeat,v. 重说，重做 n. 重演，重现
repeatedly,adv. 重复地；一再
repetition,n. 重复，反复
replace,v. 代替
replacement,n. 代替
reply,v. 回答，答复 n. 回答，答复
report,v. 报告；汇报
reporter,n. 记者，通讯员
represent,v. 代表
representative,n. 代表
reproduce,v. 复制
reproductive,adj. 生殖的，再生的
republic,n. 共和国，共和政体
republican,adj. 共和政体的；共和党的 n. 共和党人
reputation,n. 名气，名声，名誉
request,n. 要求
require,v. 要求，命令
requirement,n. 需要；要求
rescue,v. 营救，援救
resemble,v. 像，相似
reservation,n. 预定
reserve,v. 留出，预定
reservoir,n. 水库；蓄水池
residence,n. 居住；驻扎；住处
resident,n. 居民
resign,v. 辞职
resist,v. 抵抗，抗拒
resistance,n. 抵御，抵抗；抵抗力
resistant,adj. 抵抗的；抵制的
resolution,n. 坚决，坚定；决定
resolve,v. 解决；下决心
resort,vi. 求助，凭借；诉诸于 n. 诉诸
resource,n. 资源； 财力； 应付办法， 谋略
resourceful,adj. 机智的
respect,n. 尊敬；尊重；问候；方面 vt. 尊敬； 尊重
respectful,adj. 有礼貌的，尊重的
respective,adj. 各自的，各个的
respectively,adv. 各自地
respond,v. 作答；响应
respondent,n. 回答者； 响应者； 被告
response,n. 反应
responsibility,n. 责任
responsible,adj. 负责的，有责任的
responsive,adj. 响应的； 敏感的， 易受影响的
restless,adj. 不安定的，焦虑的
restock,v. 重新进货，再储存
restore,v. 修复
restrain,v. 抑制，遏制；限制
restraint,n. 抑制；遏制；克制
restrict,v. 限制，限定
restriction,n. 限制，限定
result,vi. 发生； 结果 n. 结果；成果；比分
resume,v. 重新开始；恢复
retail,n. 零售 v. 零售
retailer,n. 零售商
retain,v. 保留,留用
retire,v. 退休；退职；就寝
retirement,n. 退休
retrain,v. 再教育；再训练
retreat,v. 退避，后退；撤退
reveal,v. 揭露，揭示
revenge,n. 报仇
revenue,n. 收入
reverse,n. 相反情况；正相反 a. 相反的
review,n. 回顾 v. 复习
revise,v. 修订
revolt,n. 反抗；造反 v. 反抗；造反
revolution,n. 革命
revolutionary,adj. 革命的 n. 革命者
reward,n. 报答，奖赏 v. 报答，奖赏
rhythm,n. 韵律，格律；节奏
rib,n. 肋，肋骨
ribbon,n. 缎带，丝带；带
rid,v. 使摆脱，使去掉
ridge,n. 岭，山脉；脊；垄
ridiculous,adj. 荒谬的，可笑的
rifle,n. 步枪，来复枪
rigid,adj. 刚硬的；僵硬的
rigorous,adj. 严格的
ring,n. 拳击台
riot,n. 暴乱
riotous,adj. 狂暴的
ripe,adj. 熟的；时机成熟的
risk,n. 风险，危险；冒险
rival,n. 对手
roar,v. 吼叫；呼喊 n. 吼
roast,v. 烤，炙；烘
rob,vt. 抢劫， 盗窃
robot,n. 机器人；自动机
rocket,n. 火箭 v. 猛增
rod,n. 杆，竿，棒
roll,v. 滚动；转动
roller,n. 滚筒，滚轴；滚柱
roman,n. 古罗马人 adj. 罗马的
romantic,adj. 浪漫的
rope,n. 绳，索 vt. 用绳捆
rotary,adj. 旋转的，转动的
rotate,v. 旋转
rotation,n. 旋转，转动
rotten,adj. 腐烂的，发臭的
rough,adj. 表面不平的；粗略的
rouse,v. 唤醒，唤起；惊起
route,n. 路，路线
routine,n. 例行公事 adj. 日常的
routinely,adv. 例行公事地
row,n. （一）排，（一）行
royal,adj. 王的；皇家的
rub,vt. 擦， 摩擦
rude,adj. 粗鲁的
rug,n. 小地毯；毛毯
ruin,v. 毁坏 n. 毁灭；废墟
rumour,n. 谣传， 谣言
rural,adj. 农村的，田园的
rush,v. 冲，奔；催促
rust,n. 锈 v. 生锈，氧化
sack,n. 袋，麻袋；开除
sacrifice,n. 牺牲；献祭 v. 牺牲；献祭
saddle,n. 鞍子，马鞍
sail,n. 帆；船 v. 航行
sailor,n. 水手， 海员
saint,n. 圣人
sake,n. 缘故，理由
salad,n. 色拉， 凉拌菜
salary,n. 薪金， 薪水
salesman,n. 售货员， 推销员
sample,n. 样品；标本
sanction,vt. 批准，认可 n. 批准， 认可； 约束因素， 约束力； 国际制裁
satellite,n. 人造卫星；卫星
satisfactory,adj. 令人满意的，良好的
sauce,n. 调味汁， 作料
saucer,n. 茶托，浅碟
sausage,n. 香肠，腊肠
save,v. 节省
saving,n. 节省， 节约； 储蓄金， 存款
saw,n. 锯子 v. 锯，锯开
say,v. 比如说[用于举例]
scale,n. 规模；比例
scan,v. 细看；浏览；扫描
scandal,n. 丑事， 丑闻； 流言蜚语； 反感， 愤慨
scarce,adj. 缺乏的， 不足的； 稀少的， 罕见的
scarcely,adv. 几乎不；仅仅
scare,v. 吓， 使害怕； 受惊吓， 感到害怕 n. 惊恐，恐慌
scary,adj. 引起惊慌的
scatter,v. 撒；散播；使消散
scenery,n. 风景；舞台布景
schedule,n. 日程表
scheme,n. 计划，规划；诡计
scholar,n. 学者（尤指文学方面）
scholarship,n. 奖学金
scientific,adj. 科学（上）的
scissors,n. 剪刀，剪子
scold,v. 责骂， 训斥
scope,n. 范围
score,n. 得分，比数；成绩
scout,n. 侦察员，侦察机
scrape,v. 刮；擦 n. 刮；擦伤；擦痕
scratch,n. 抓，划痕
scream,vi. 尖叫，呼啸 n. 尖叫声
screen,v. 筛查
screw,n. 螺旋，螺丝 v. 拧紧
script,n. 剧本， 广播稿； 书写用的字母； 笔迹， 手迹
seal,n. 印记；封蜡 v. 封
secondary,adj. 第二的；次要的
secretary,n. 秘书；书记；大臣
section,n. 切片；一段；部分，部门
sector,n. 部门， 部分； 防御地段， 防区； 扇形
secure,v. 确保……安全
security,n. 安全，安保
seed,n. 种（子），籽；起因，萌芽
seek,v. 寻找，探索；试图
seemingly,adv. 表面上看
segment,n. 部分， 片段； 瓣
seize,v. 抓住
seldom,adv. 很少，罕见
select,adj. 精选的， 挑选出来的； 优等的， 第一流的 vt. 选择，挑选
selection,n. 选择，挑选
selective,adj. 选择的,精选的
selfish,adj. 自私的
semester,n. 学期
semiconductor,n. 半导体
seminar,n. 研究班， 研讨会
senate,n. 参议院，上院
senator,n. 参议员
senior,n. 老年人
sensible,adj. 明智的
sensitive,adj. 敏感的
sentence,n. 判决 v. 判决
separate,adj. 分离的；个别的
separately,adv. 分别地，另行
sequence,n. 次序
series,n. 连续，系列；丛书
serve,v. 为…服务；招待
session,n. 开会，会议
setting,n. 背景，环境
settle,v. 安排；安放；调停
settlement,n. 解决；殖民，殖民地
severe,adj. 严重的
sew,v. 缝制，缝纫
sexism,n. 性别偏见， 性别歧视
sexual,adj. 性的， 两性的； 性别的
shade,n. 阴凉处
shallow,adj. 浅的；浅薄的 n. 浅滩， 浅水处
shave,v. 剃，刮
shear,v. 剪；剥夺
shed,v. 流出；散发；脱落
sheer,adv. 垂直地，陡峭地 vi. 急转向， 偏离 adj. 完全的，十足的；陡峭的，垂直的；极薄的，透明的
sheet,n. 被单；纸张；薄板
shelf,n. 搁板，架子
shell,n. 壳，贝壳；外壳，框架；炮弹 vt. 剥…的壳； 炮击
shelter,n. 隐蔽处；掩蔽，庇护
shield,n. 盾；防护物 v. 保护
shift,v. 替换，转移 n. 转换
shiver,v. 颤抖，哆嗦 n. 冷颤
shock,v. 感到震惊
shoot,v. 发射；射中 n. 芽
shore,n. 滨，岸
shortage,n. 不足，缺少，不足额
shortcoming,n. 短处， 缺点
shortcut,n. 捷径，近路
shortly,adv. 立刻；简短地
shot,n. 发射；弹丸；射门
shower,n. 阵雨；（一）阵；淋浴
showmanship,n. 主持演出的技巧
shriek,v. 尖声喊叫 n. 尖叫声
shrink,v. 起皱； 收缩； 退缩， 畏缩
shrug,n&v. 耸肩
sideways,adv. 向侧面
sigh,vi. 叹气， 叹息 n. 叹息
sightseeing,n. 观光
sign,n. 符号；招牌 v. 签名
signal,n. 信号 v. 发信号，打信号；示意
signature,n. 签名
significance,n. 意义，意味；重要性
significant,adj. 重要的
silence,n. 沉默 v. 使沉默
silent,adj. 寂静无声的；沉默的
silk,n. 蚕丝，丝，丝织品
silly,adj. 傻的，愚蠢的
silver,n. 银；银币；银器
similar,adj. 相似的
similarly,adv. 类似地，相似地
simplicity,n. 简单
simplify,v. 简化
simply,adv. 简单地；朴素地
sin,vi. 犯戒律， 犯过失 n. 罪，罪孽
sincere,adj. 真诚的；真挚的
single,adj. 单一的；独身的；单程的 n. 单程票；
singular,adj. 单数的；非凡的
site,n. 场所，地址
situation,n. 情况
sketch,n. 略图；速写；概略
skilled,adj. 有技能的，熟练的
skillful,adj. 灵巧的，娴熟的
skim,v. 掠过，擦过；略读
skyrocket,v. 突升，猛涨
slam,v. 使劲关；砰地放下
slap,vt. 掴，掌击，拍；啪的一声放 n. 掴， 掌击， 拍
slave,n. 奴隶
sleeve,n. 袖子，袖套
slender,adj. 细长的；微薄的
slice,n. 薄片，切片；部分
slide,v. 滑 n. 滑
slight,adj. 轻微的，微小的 v. 侮慢；轻视，冷落
slightly,adv. 轻微地
slim,adj. 苗条的；薄的；少的 v. 减轻体重， 变苗条
slip,v. 滑跤，滑落，溜；下降，跌落；悄悄放进 n. 疏漏， 差错
slippery,adj. 滑的；模糊的，不明确的，
slit,n. 裂缝 v. 切开，撕开
slope,n. 倾斜；斜面 v. 倾斜
smart,adj. 聪颖的，机灵的
smash,v. 粉碎，打烂；狠打，猛击；破灭，失败；猛撞，猛冲 n. 破碎 ； 猛击， 猛撞； 轰动的演出， 巨大的成功
smooth,adj. 光滑的
snack,n. 零食，小吃
snap,v. 咔嚓折断，啪地绷断；吧嗒一声；猛咬；厉声说话，怒声责骂 adj. 仓促的， 突然的 n. 吧嗒声；快照
so-called,adj. 所谓的， 号称的
soak,v. 浸，泡
soar,v. 猛增
social,adj. 社会的； 交际的， 社交的
socialism,n. 社会主义
socialist,n. 社会主义者
socialize,v. 交往，联谊
sociology,n. 社会学
soda,n. 碳酸钠， 纯碱； 汽水， 苏打水
software,n. 软件
soil,v. 弄脏
solar,adj. 太阳的，日光的
sole,n. 脚底；鞋底，袜底
solely,adv. 单独地，唯一地
solemn,adj. 严肃的，庄重的；庄严的；隆重的
solicitor,n. 律师， 法律顾问
solid,adj. 扎实的，坚实的
soluble,adj. 可溶的；可以解决的
solution,n. 解决，解答，解决办法
solve,v. 解决
somebody,pron. 某人，有人
somehow,adv. 由于某种原因
sometime,adv. 在某一时候；从前
somewhat,adv. 有点
sophisticated,adj. 复杂的；世故的
sore,adj. 痛的；恼火的 n. 疮
sorrow,n. 悲痛，悲哀，悲伤
sort,n. 种类；类别 v. 整理
sound,adj. 健康的；完好的
sour,adj. 酸的；脾气坏的
source,n. 来源
sow,v. 播（种）
spacecraft,n. 航天器，宇宙飞船
spade,n. 铲，铁锹
span,n. 持续时间；跨距
spare,adj. 空闲的
spark,n. 火花，火星
specialist,n. 专家
specialize,v. 专业从事
species,n. 种， 类
specific,adj. 特定的，具体的
specifically,adv. 特别地， 特定地； 明确地， 具体地
specify,v. 指定，具体说明
specimen,n. 样本，标本，样品
spectacular,adj. 壮观的，引人注目的 n. 壮观的演出； 惊人之举
speculate,v. 推测， 推断； 投机， 做投机买卖
spelling,n. 拼字， 拼法， 拼写法
sphere,n. 球体；范围
spider,n. 蜘蛛
spill,v. 使溢出
spin,v. 使旋转；纺 n. 旋转
spiritual,adj. 精神的， 心灵的； 宗教的
spit,v. 吐唾沫，吐出 n. 唾沫， 唾液
spite,3、释义:n. 不顾；恶意，怨恨 v. 刁难，欺侮
splendid,adj. 壮丽的； 极好的
split,v. 被劈开；劈开
spoil,v. 损坏，糟蹋；宠坏
spokesman,n. 发言人
sponsor,v. 赞助
spontaneous,adj. 自发的
sportsman,n. 运动员
spot,n. 点，斑点；地点，处所；少量 vt. 认出， 发现； 玷污
spray,n. 浪花；喷雾 v. 喷
spread,v. 扩散；传播
spring,v. 跳，跃 n. 泉；跳跃
spur,n. 刺激物 v. 刺激
square,n. 正方形；广场
squeeze,v. 压，榨
stability,n. 稳定；稳定性
stable,adj. 稳定的，不变的
stack,n. 堆，垛 v. 堆积
stadium,n. 运动场， 体育场
staff,n. 全体职员，员工；工作人员；参谋
stage,n. 阶段；舞台
stain,v. 沾污；给…着色
stair,n. 楼梯
stake,n. 风险
stale,adj. 乏味的，没有新意的
standardize,v. 使标准化
standpoint,n. 立场
stare,n&vi. 盯， 凝视
startle,v. 吃惊
startup,n. 启动，开办
starve,v. 挨饿， 饿死
statement,n. 陈述， 声明； 结算单， 报表
static,adj. 静的；静态的
statistic,n. 统计数值， 统计资料； 统计学
statistical,adj. 统计的，统计学的
statistics,n. 统计学；数据
statue,n. 塑像，雕像，铸像
status,n. 地位
steady,adj. 稳定的，逐步的
steal,v. 偷窃
steam,n. 蒸汽 v. 蒸发；蒸
steamer,n. 轮船，汽船
steel,n. 钢，钢铁
steep,adj. 陡峭的；急剧升/降的
steer,v. 驾驶
stem,n. 茎，（树）干 v. 起源
stereotype,n. 老套，固定模式
sticky,adj. 粘的
stiff,adj. 硬的；僵直的
stimulate,v. 刺激
sting,v. 刺；刺痛 n. 刺
stir,v. 搅动；煽动，激起
stock,n. 股票；库存
stocking,n. 长（筒）袜
stoop,v. 俯身；弯身 n. 曲背；驼背
storage,n. 贮藏；贮藏量
store,n. 商店；贮藏；贮存品
storey,n. （层）楼
stove,n. 炉头；炉子
strain,v. 扭伤，拉伤
strange,adj. 陌生的；奇怪的
stranger,n. 陌生人；新来者
strap,n. 带子 v. 捆扎
strategic,adj. 对全局有重要意义的， 关键的； 战略的
strategy,n. 策略，战略
straw,n. 稻草；麦杆；吸管
stream,v. 流出， 涌出 n. 河，溪流；一股，一串
strengthen,v. 加强，巩固
stress,n. 压力；重音
stressful,adj. 充满著压力的，充满著紧张的
stretch,v. 伸展；伸 n. 伸展
strict,adj. 严格的
striking,adj. 显著的， 突出的； 惹人注目的， 容貌出众的
string,n. 线，细绳；一串
strip,v. 剥去；除去 n. 条，带
stripe,n. 条纹，条子
stroke,n. 中风；打，击；鸣声
structural,adj. 结构的，构造的
structure,n. 结构
struggle,v. 搏斗
studio,n. 画室， 摄影室； 播音室， 录音室， 摄影棚
stuff,n. 东西 v. 装，填，塞
subdivision,n. 分支; 分部
subject,n. 题目； 学科； 主语 vt. 使隶属
submarine,adj. 水下的 n. 潜水艇
submerge,v. 浸没；潜入水中
submit,v. 提交
subsequent,adj. 随后的，后来的
subsidize,v. 提供补贴
substance,n. 物质；实质；本旨
substantial,adj. 大量的
substitute,n. 代替者 v. 代替
subtract,v. 减，减去，去掉
suburb,n. 郊区， 郊外， 近郊
subway,n. 地道；地下铁路
succeeding,adj. 以后的， 随后的
succession,n. 连续；继任，继承
successive,adj. 连续的；接连的
suck,v. 吸，吮，啜
suffer,v. 受苦；遭受（痛苦）
sufficient,adj. 足够的
suggestion,n. 建议， 意见； 细微的迹象； 暗示
suicide,n&v. 自杀
suit,n. 起诉，诉讼 v. 适合
sulfur,n. 硫（磺），硫黄
sulphur,n. 硫（磺），硫黄
sum,n. 金额；总数
summarize,v. 概括，概述，总结
summary,adj. 概括的， 概要的； 实时的， 即决的 n. 摘要，概要，一览
summit,n. 最高点， 峰顶； 最高级会议
sunlight,n. 日光， 阳光
sunrise,n. 日出； 朝霞
sunset,n. 日落； 晚霞
sunshine,n. 日光， 阳光
superb,adj. 极好的； 高质量的
superficial,adj. 肤浅的
superior,adj. 上级的，较高的 n. 上级，长官
supervision,n. 监督
supplement,n. 增补物，补充物 v. 增补，补充
supply,n&vt. 供给， 供应
support,vt. 支撑；支持；供养；证实 n. 支持， 支撑物， 支持者
suppose,v. 料想，以为；假定；期望
supreme,adj. 最高的；最大的
surf,v. 冲浪
surge,vi. 蜂拥而出；洋溢，奔放；汹涌，奔腾 n. 大浪， 波涛； 高涨； 汹涌
surgery,n. 外科，外科手术
surpass,v. 超过
surplus,adj. 过剩的， 多余的 n. 过剩，剩余，盈余
surrender,v. 交出；投降
surround,vt. 围， 围绕； 圈住
surrounding,adj. 附近的；四周的
surroundings,n. 周围的事物，环境
survey,v. 调查；审视，仔细考虑 n. 调查；勘测，测量，测绘
survival,n. 幸存
survive,v. 幸免于；活下来
survivor,n. 生还者； 残存物
suspect,v. 怀疑，猜想 n. 嫌疑犯
suspend,v. 吊，悬；推迟
suspicion,n. 怀疑，疑心，猜疑
suspicious,adj. 怀疑的；可疑的
sustain,n. 维持
sustainable,adj. 可持续的
swallow,v. 咽下，吞下
sway,v. 影响
swear,v. 宣（誓）；诅咒
sweater,n. 厚运动衫，毛线衫
sweep,v. 扫；刮起；扫过
swell,v. 膨胀；增长；隆起
swift,adj. 迅速的
swing,v. 摇摆；回转 n. 摇摆
switch,v. 转变，改变
sword,n. 剑，刀
symbol,n. 象征，标志
symbolize,v. 象征
sympathetic,adj. 同情的
sympathize,v. 同情；同感，共鸣
sympathy,n. 同情心
symptom,n. 症状
synthetic,adj. 合成的，人造的
system,n. 系统； 制度， 体制； 方法， 做法； 身体
systematic,adj. 有系统的；有计划的
systematical,adj. 有系统的， 有计划的
tackle,v. 处理
tag,n. 标签；附加语
tailor,v. 调整使适应
takeoff,n. 起飞
tale,n. 故事；传说
talent,n. 才能；天才；人才
talk,v. 讲话；谈论
tame,adj. 驯服的；顺从的
tank,n. 油箱，水箱
tap,n. 轻叩 v. 轻叩
target,n. 目标 vt. 把…作为目标； 瞄准
task,n. 任务，工作
taste,n. 味觉；品味
tasteless,adj. 无味的
tax,n. 税，税款；负担 vt. 对…征税； 使负担重， 使费尽力气
technical,adj. 技术的
technician,n. 技术员，技师
technique,n. 技巧，手艺；技术，技能
technology,n. 工艺学； 工艺， 技术
tedious,adj. 单调沉闷的
teenager,n. 青少年
telegram,n. 电报
telescope,n. 望远镜
temper,n. 韧度；心情，情绪 vt. 调和， 使缓和； 【冶】使回火
temple,n. 圣堂，神殿，庙宇
temporary,adj. 暂时的，临时的
tempt,v. 引诱，诱惑；吸引
temptation,n. 诱惑，引诱
tempting,adj. 诱人的，吸引人的
tend,v. 照管，照料，护理
tendency,n. 倾向；趋向，趋势
tender,adj. 嫩的；脆弱的
tense,n. 时态，时
tension,n. 紧张
tent,n. 帐篷
terminal,n. 终点站，航空站
terrible,adj. 可怕的；极度的
terribly,adv. 可怕地，非常
territory,n. 领土，领域
terror,n. 恐怖，惊骇
textile,n. 纺织品
theme,n. 主题， 题目
theoretical,adj. 理论（上）的
theory,n. 理论
therapy,n. 疗法 治疗
thereby,adv. 因此，从而，由此
therefore,adv. 因此，所以
thermometer,n. 温度计，寒暑表
thick,adv. 厚厚地 adj. 厚的，密的，浓的；不清楚的，口音重的
thickness,n. 厚（度）；密（度）
thinking,adj. 深思的， 有理性的 n. 想法，意见，见解
thirsty,adj. 渴的； 渴望的
thorough,adj. 彻底的；详尽的
thoughtful,adj. 体贴的；沉思的
thread,n. 线；丝；螺纹；头绪
threat,n. 威胁，恐吓；凶兆
threaten,v. 威胁
thrive,v. 兴旺，繁荣，旺盛
throat,n. 咽喉，喉咙；嗓音
throughout,prep. 遍及 adv. 到处
thrust,v. 插，刺 n. 猛冲，猛刺；推进
thumb,v. 示意要求搭车 n. 拇指
thunder,n. 雷 v. 打雷；吼出
